Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2022-07-29,397.21917724609375,398.22189903141617,392.18632538255275,392.96728261797716,87003700
2022-08-01,396.0428771972656,398.5882408440128,393.75785221915515,394.4809628792381,69997500
2022-08-02,393.4300842285156,398.1929759313037,392.23455056858455,394.4520783746085,63435400
2022-08-03,399.5909423828125,400.7768249745465,395.3004742466109,395.589706726681,67820600
2022-08-04,399.32098388671875,400.2079831115109,397.6529981156631,399.5137957330686,45656600
2022-08-05,398.64605712890625,399.3016703493972,394.91481111342705,394.9726576079736,56814900
2022-08-08,398.1832275390625,402.64723473379775,397.0648130179897,400.36221009075985,53886100
2022-08-09,396.60205078125,397.95185129708426,395.51255947879093,397.4408543366811,44931800
2022-08-10,404.9323425292969,405.07698820856416,401.7795904586766,403.76573216776944,68665700
2022-08-11,404.9323425292969,409.7145358269601,404.18030857559614,407.82478533944567,59489700
2022-08-12,411.78741455078125,411.8934566554667,405.9350320019069,406.89917952863624,61694500
2022-08-15,413.4842834472656,414.01458222725773,409.48307719998263,409.5409236962077,54048300
2022-08-16,414.294189453125,416.2514076867015,411.57528646162086,412.3948177152447,59289000
2022-08-17,411.353515625,414.10134182212937,409.3191785695703,410.6400559067463,63563400
2022-08-18,412.5491027832031,413.24326076173986,410.24477605180766,411.55600257586286,49023200
2022-08-19,407.0052185058594,410.0133538409227,406.1181899058931,409.7433937319669,68016900
2022-08-22,398.5303649902344,402.27126190393597,397.6144131188837,402.0976929964802,77695600
2022-08-23,397.56622314453125,400.5261629986592,397.0070011235412,398.0964924943304,49105200
2022-08-24,398.83892822265625,400.22727361905436,396.64067299514124,397.3348309816162,49177800
2022-08-25,404.4695129394531,404.5177085433823,399.2438207266123,400.3525844279939,50942300
2022-08-26,390.7786560058594,404.9034122661206,390.72080950453415,404.353870503531,103087000
2022-08-29,388.1947021484375,391.2896073012856,386.81597832230113,387.78012579626153,65370800
2022-08-30,383.9332275390625,389.6120713218712,381.8024694707341,389.3710344093265,85652400
2022-08-31,381.0118103027344,386.85454192635757,380.87684494998143,385.5915110276717,76029700
2022-09-01,382.2073669433594,382.5544459219639,376.05610115266273,378.80392742706897,78740100
2022-09-02,378.17724609375,387.16310880841246,376.33572064262535,385.9290010544616,99632100
2022-09-06,376.7502746582031,379.9897960329927,374.494173110022,379.0352994535361,76637400
2022-09-07,383.51861572265625,384.29957289336346,376.2103901549736,376.4321252630457,70964200
2022-09-08,386.0254211425781,386.4881931599861,379.98984774565156,381.2143340297595,80821700
2022-09-09,392.02239990234375,392.8997777040775,388.03081492017793,388.3007750573692,76706900
2022-09-12,396.2357177734375,396.96847932319235,393.815698019814,394.12423229586324,69256300
2022-09-13,379.00640869140625,388.64788421434486,377.8687216413271,387.4233979919248,122947100
2022-09-14,380.4526062011719,381.99524807295285,377.0973623368068,380.32726231946924,85023700
2022-09-15,376.13323974609375,381.76385794092965,374.84128555218655,378.87141527364383,87633800
2022-09-16,373.26373291015625,373.93172982017614,369.9237483600568,371.8890360404868,103084800
2022-09-19,376.1584167480469,376.1584167480469,369.99157244679117,370.06903764502573,73278500
2022-09-20,371.84063720703125,373.80589547155324,369.0428201563846,372.7797032473781,77274900
2022-09-21,365.3543395996094,376.89417190872797,365.3446490641752,373.7962140899454,106746600
2022-09-22,362.2854309082031,366.2352991370827,361.5303077374916,364.57015194726813,89472600
2022-09-23,356.21539306640625,358.8002251910666,351.70400570095296,358.761492594022,122346900
2022-09-26,352.69146728515625,358.40329929160526,351.45229007174254,354.7245002486219,92581200
2022-09-27,351.7911682128906,358.58727725240067,349.36120713685466,356.28317497151977,108294100
2022-09-28,358.7131042480469,360.42664500229324,351.0360138673349,352.75924515706276,110802200
2022-09-29,351.21990966796875,355.40211377519176,348.2284594926425,355.11169319285386,112952300
2022-09-30,345.7887878417969,354.2403808165135,345.6532680928761,350.26144180944897,153711200
2022-10-03,354.9180603027344,356.7961921894755,347.7540669994049,349.56442423539596,89756500
2022-10-04,365.9158020019531,365.9448440617728,354.87937610577814,360.5234330556987,103602800
2022-10-05,365.0638732910156,367.35828471949065,359.11970502740456,361.4818911122912,88065700
2022-10-06,361.2979736328125,366.64191998833587,360.79453848612263,363.64077881251984,82333500
2022-10-07,351.21990966796875,361.38504367015565,349.4289039587211,357.2028100186211,107789500
2022-10-10,348.5382385253906,352.5946134904189,346.26320831513965,352.35258648555714,76042800
2022-10-11,346.33099365234375,351.45229394251226,344.36573532635583,346.8150477182946,92482800
2022-10-12,345.1885986328125,348.3446402814286,344.9368810895057,346.747267932371,76991800
2022-10-13,354.2984924316406,355.7893870513574,337.00806787188105,338.07299260025013,147254500
2022-10-14,346.2245178222656,358.4517283217803,345.57587237086454,356.7962421353168,123737000
2022-10-17,355.12139892578125,356.2444077994036,345.88563993610825,352.40101769231205,93168200
2022-10-18,359.2939758300781,363.4762100518132,355.79909010979594,363.16640835887387,97162900
2022-10-19,356.747802734375,359.99097048627715,353.89187227874953,357.22216620649056,79746900
2022-10-20,353.75640869140625,360.7848834348807,352.98190443156085,356.2928473607272,88283100
2022-10-21,362.3531799316406,362.8468949601217,351.94601811770826,353.4756158778393,131038400
2022-10-24,366.7871398925781,367.9391909854961,361.21082734496287,363.90219643662965,85436900
2022-10-25,372.6441955566406,372.9636582410341,366.59351972534546,366.70968797421585,78846300
2022-10-26,369.8366394042969,375.21931798474367,369.18802353320007,369.44940207977896,104087300
2022-10-27,367.86175537109375,372.7216477789062,367.2324614212083,370.85320608976747,81971800
2022-10-28,376.6134338378906,377.09748792826366,367.57130697504016,367.7552498929273,100302000
2022-10-31,373.89300537109375,376.01316438485316,372.9733204411961,374.115680860722,96631300
2022-11-01,372.25689697265625,377.93971604677756,371.0661429788046,377.6976890341328,85407600
2022-11-02,362.9147033691406,376.23588118409805,362.80822565217966,371.6567189241273,126990400
2022-11-03,359.1777648925781,362.2660318307935,357.02856391275907,359.62308630805427,87100100
2022-11-04,364.34747314453125,366.78709481210944,358.1999810739933,364.97673747269044,103505200
2022-11-07,367.8326721191406,368.43289439398984,363.5536214606553,365.66408995748435,68286900
2022-11-08,369.8172912597656,372.83778378066086,365.6737898064811,368.955660876345,84641100
2022-11-09,362.19830322265625,368.9847507396869,361.69486808138663,367.8133186181293,78495500
2022-11-10,382.1025695800781,382.44141330729383,373.34120352324453,375.6743179306232,141455800
2022-11-11,385.80078125,386.61398853579925,381.0570277663643,382.9738925042368,93839900
2022-11-14,382.51885986328125,387.41748438480215,382.2381002476581,384.0097545789701,71903500
2022-11-15,385.7814025878906,389.47958276693697,381.90897003458116,388.3565737811593,93194500
2022-11-16,382.8383483886719,385.0940271939793,382.19939351667114,384.12591912324734,68508500
2022-11-17,381.6668701171875,382.3542480360461,377.6976511434569,378.0074232348878,74496300
2022-11-18,383.3997802734375,385.12301119779414,380.5051470324896,385.0552365524245,92922500
2022-11-21,382.0057373046875,383.19652079663086,380.1372959302307,382.0541604319247,51243200
2022-11-22,387.1464538574219,387.3110452469195,382.54794001923767,383.9807507563523,60429000
2022-11-23,389.5860900878906,390.0798051483823,386.57525841416384,386.80759491321874,68261600
2022-11-25,389.4989318847656,390.0604511463394,388.7341477321244,389.0148778185958,30545400
2022-11-28,383.28369140625,388.0274153110278,382.50918717947457,386.36226815385476,67881600
2022-11-29,382.6253662109375,384.6293274782321,380.75689516717284,383.4191923810261,52310000
2022-11-30,394.6783142089844,394.6783142089844,380.9311965292388,382.8770737747897,144566700
2022-12-01,394.3879089355469,396.9243476004395,391.8417797348241,395.73356392168427,76398200
2022-12-02,393.93292236328125,394.8526074527357,389.3150567544602,389.4215344782031,85342700
2022-12-05,386.8462829589844,392.01597627778506,385.47158610547575,391.0672493196963,77289800
2022-12-06,381.2699890136719,387.23353828278186,379.1498595166637,386.68173913539505,77972200
2022-12-07,380.62139892578125,383.02231774299327,379.469347878487,380.4084139537357,65927900
2022-12-08,383.6031188964844,384.68739517018366,380.72783684654746,382.5382236918736,60737900
2022-12-09,380.7375793457031,384.9391652518936,380.6117205567009,382.34464245081466,81447700
2022-12-12,386.2267150878906,386.2267150878906,380.8633882639936,381.5410461666555,75405800
2022-12-13,389.1504211425781,397.3986916670746,386.3429135109124,397.1373131113237,123782500
2022-12-14,386.66241455078125,392.56788056180767,383.6709637164792,388.80192543013936,108111300
2022-12-15,377.2039489746094,382.64471155668707,375.5194504006843,381.72499707993865,117705900
2022-12-16,372.7506103515625,375.9697604170376,370.58183480266615,374.6081913029361,119858000
2022-12-19,369.5898132324219,373.28553476886,367.8975794438309,372.9451350684014,79878100
2022-12-20,370.0955810546875,371.73919912766667,367.4794093139092,368.8215381242692,74427200
2022-12-21,375.62939453125,376.7770006771916,372.18654641344403,372.7311740650767,78167400
2022-12-22,370.2705993652344,375.60990901031107,364.4838937047383,372.53663614255,100120900
2022-12-23,372.40057373046875,372.54645086236036,367.6545065063528,369.2300388907549,59857300
2022-12-27,370.9320068359375,372.63397595589265,369.2300377159824,372.2838708404666,51638200
2022-12-28,366.3220520019531,372.8673485838514,366.0886486295166,370.86386081050694,70911500
2022-12-29,372.91595458984375,373.8009819270414,368.6756054621705,369.210527749917,66970900
2022-12-30,371.93365478515625,372.0795318847126,368.0434405037625,370.19280526381783,84022200
2023-01-03,370.3678894042969,375.823901153381,367.45993379829554,373.82044300181167,74850700
2023-01-04,373.22723388671875,375.2890430729455,369.5704223156842,372.66313609502436,85934100
2023-01-05,368.9674072265625,371.35988088700236,368.3644287144175,371.24317919819777,76970500
2023-01-06,377.4286193847656,378.56652025049135,368.9965955930403,372.10874956360306,104189600
2023-01-09,377.21466064453125,382.89440032286853,377.02990274867904,379.65577990847515,73978100
2023-01-10,379.8599853515625,379.9280712291458,375.66828156294616,376.6213948091675,65358100
2023-01-11,384.6643981933594,384.74221910397046,380.6380416286801,381.46471814403117,68881100
2023-01-12,386.0648193359375,387.5528249662991,381.64944792661515,385.782800197617,90157700
2023-01-13,387.5626220703125,388.1461601850846,382.5442417712421,382.816555600805,63903900
2023-01-17,386.8526306152344,389.2451338150186,386.1621258770756,387.5431650333733,62677300
2023-01-18,380.7450256347656,389.1381685306222,380.54079767507005,388.05864820653454,99632300
2023-01-19,377.9732666015625,380.3462702134002,376.63113780930576,378.67347674014985,86958900
2023-01-20,385.0145263671875,385.1701385057755,377.7203743207645,379.3931677106101,91806400
2023-01-23,389.6341857910156,391.59873354095026,384.8589436578746,385.8314973384333,84178800
2023-01-24,389.2159729003906,390.13988103687205,386.7262379928483,387.9321949911944,59524900
2023-01-25,389.36187744140625,389.70227717040126,382.7582295468427,385.08264712256636,84800300
2023-01-26,393.64111328125,393.8064604707895,389.0506585926609,392.06558102321446,72287400
2023-01-27,394.54559326171875,396.9575372164664,392.3670823864529,392.5810453959869,68346200
2023-01-30,389.59527587890625,394.01067790522023,389.2937866119096,391.74461120555515,74202000
2023-01-31,395.3236389160156,395.37225472905357,389.7703359158423,390.12047068165975,86811800
2023-02-01,399.5250244140625,402.3162782988523,391.30696394401565,394.08845311480576,101459200
2023-02-02,405.3409118652344,406.82891777283385,401.5479585399791,403.4735957851183,101654500
2023-02-03,401.03253173828125,405.5257251687164,399.80710455544113,400.2933814146654,94736800
2023-02-06,398.5816650390625,400.0016147936477,396.89916615339877,398.5427842611162,60295300
2023-02-07,403.7945861816406,405.0588941606775,396.3837314959354,397.6480394749723,90990700
2023-02-08,399.3791809082031,403.15269410691053,398.6789410395772,401.79112482902235,76227500
2023-02-09,395.9169006347656,403.19161333481185,394.67203302791125,403.03600117395695,78694900
2023-02-10,396.8408508300781,397.2298664042463,393.89401407777495,394.7206610428877,70769700
2023-02-13,401.49932861328125,401.6355003768938,397.03531071743515,397.5021471755567,64913500
2023-02-14,401.3145446777344,403.6583728108521,397.29789343155113,399.9529458498895,88389300
2023-02-15,402.6177673339844,402.69555856613965,398.2315409116889,399.08739286530573,61555700
2023-02-16,397.0742492675781,401.57717794016736,396.9381071743173,397.57026118442485,76431500
2023-02-17,396.08221435546875,396.32535277125834,392.9602957271431,394.91513808768576,89257800
2023-02-21,388.1364440917969,393.0672983662687,387.87386528332746,391.9974833836442,82655900
2023-02-22,387.6015319824219,390.12044232234103,386.12323146974126,388.5546155445645,83742300
2023-02-23,389.663330078125,391.16107093690334,385.3743651279737,390.5386223846908,96242400
2023-02-24,385.5007629394531,386.3468797397406,382.83597583418407,384.5671198853405,108194400
2023-02-27,386.8137512207031,390.27603963731326,385.8606380147899,388.89500047609044,80444700
2023-02-28,385.38409423828125,388.3211953889421,385.27709791002275,386.32747240574207,96438600
2023-03-01,383.9058532714844,385.80234493371916,382.5831944334013,384.55747733552965,99706800
2023-03-02,386.89154052734375,387.7473924337121,381.5619361794918,381.90233587134014,85127800
2023-03-03,393.096435546875,393.3493089763443,388.0780554911287,388.73938480514687,90120000
2023-03-06,393.3687744140625,396.2669949641514,392.92140804726415,393.9328424695924,72795900
2023-03-07,387.3388977050781,393.56326426598275,386.7164788569753,393.32012587469677,108310600
2023-03-08,387.9710998535156,388.73939583720204,385.70503331737797,387.455647626494,74746600
2023-03-09,380.8131408691406,390.46088704963313,379.8114117020116,388.76862335604784,111945300
2023-03-10,375.3182067871094,382.3692212033851,373.7718499456897,380.2587665878724,189253000
2023-03-13,374.7832336425781,379.6752066466768,370.20251458750374,371.3306803028049,157790000
2023-03-14,380.9784240722656,382.6512174148434,376.42685076712525,379.7821724856615,149752400
2023-03-15,378.5956726074219,378.7999005575514,373.1785418122267,375.29873126397814,172996900
2023-03-16,385.2381591796875,385.58829387922077,375.68770620431025,376.2031583808632,143254200
2023-03-17,380.7337341308594,385.0390681236539,379.3279095702222,383.887082101071,140553400
2023-03-20,384.39471435546875,384.8145311042811,380.81183715877046,381.5244918058211,93055800
2023-03-21,389.4420471191406,389.9301798352219,386.1910665458158,387.81167073839634,91524200
2023-03-22,382.8034362792969,392.9370765490643,382.76440711193425,389.2663386687201,111746600
2023-03-23,383.8382873535156,389.81302694241083,381.08521172545414,385.7127002711169,119351300
2023-03-24,386.3570556640625,386.44491598024183,380.157764036512,382.5398541415653,107682400
2023-03-27,387.0794677734375,389.45181539262114,386.17154808103413,388.67078517878787,74010400
2023-03-28,386.2105712890625,387.07943194203085,384.3459009297945,386.3765197112767,62871700
2023-03-29,391.82415771484375,392.06822408568974,389.2175157651747,390.4378476194048,77497900
2023-03-30,394.1183776855469,394.752944275197,392.22442031177076,394.499105722034,69840000
2023-03-31,399.67327880859375,399.9759186782355,394.94812838080907,395.05553305988553,112062600
2023-04-03,401.19622802734375,401.6062427600012,398.745792645015,399.1460649843009,67391100
2023-04-04,398.9704284667969,402.14329128988817,397.57434618176046,401.8503937687248,66601500
2023-04-05,397.9258117675781,398.99970974386906,396.24663396644803,398.2284516799977,65200200
2023-04-06,399.47802734375,399.7611526418927,396.0513263765631,397.1154520499043,63743300
2023-04-10,399.8880615234375,399.9661794407019,396.3344709125638,396.9592652843989,63681000
2023-04-11,399.9954833984375,401.42082262056886,399.21448295177146,400.5226750862286,59297900
2023-04-12,398.3651123046875,402.3873510592303,397.76960466996434,402.0944535428723,86420400
2023-04-13,403.65643310546875,404.01764651594453,398.3064882930536,399.46824643624825,85814800
2023-04-14,402.67041015625,405.23799287170084,400.3273792036949,403.0121089977852,78161500
2023-04-17,404.1153259277344,404.1348405113149,401.33296341474846,402.5825820088245,66436400
2023-04-18,404.37890625,405.85307662262966,402.9828537980865,405.7163851580051,63560000
2023-04-19,404.310546875,405.2282088953984,402.37753075391737,402.4361042915331,55227300
2023-04-20,402.1042175292969,403.8810277952159,400.5324146653663,401.45010657003843,75840400
2023-04-21,402.4166259765625,402.8852143197186,400.4348083266132,402.4068537883278,73457400
2023-04-24,402.8363952636719,403.2659544215272,400.8545777008074,402.2115711092439,64332100
2023-04-25,396.44183349609375,401.40127832441146,396.3832599565924,400.835027718225,97766700
2023-04-26,394.7626647949219,398.1600791292905,394.196443969155,397.0666666428056,80447000
2023-04-27,402.6216125488281,402.8949656659474,397.0861746855936,397.34001322050983,92968400
2023-04-28,406.0580749511719,406.0678471393573,401.66488049667953,401.7234540392789,89335600
2023-05-01,405.6480712890625,407.70797711128876,405.4137473189756,405.6090123285051,62122300
2023-05-02,401.0888671875,404.9744141452681,398.1405564504506,404.92558300006635,103998500
2023-05-03,398.3358154296875,404.04697423135707,398.0917490688748,401.5965384349549,91531800
2023-05-04,395.5143737792969,397.6035660711867,394.15735068400716,397.2716394376436,94901900
2023-05-05,402.8363952636719,403.90052097050494,398.9411058660689,399.20468679751195,87844000
2023-05-08,402.9438171386719,403.43194989376286,401.5184778359187,403.16836893158694,50046800
2023-05-09,401.1767272949219,402.30919871611195,400.9424331364878,401.3719922891204,49220100
2023-05-10,403.0511779785156,404.7010688946479,399.16563094523116,404.0567301528516,96142900
2023-05-11,402.3482666015625,402.64113430610377,400.2395297490981,402.1725459788378,70157100
2023-05-12,401.8210754394531,403.82243740049137,399.36089733848206,403.6076578191423,70439400
2023-05-15,403.2073974609375,403.61741226004193,400.49338073920967,402.436139423994,54289400
2023-05-16,400.51287841796875,403.02188763424687,400.50310623017407,402.084651403624,57705500
2023-05-17,405.3747253417969,405.9897475668828,400.89367037090864,402.56307599694355,87287000
2023-05-18,409.27978515625,409.7093443480247,404.8280169808196,405.052538972026,97177200
2023-05-19,408.6842346191406,410.73439800627307,407.44438823320314,410.1974639304022,103679700
2023-05-22,408.85015869140625,410.41218915054367,407.4443342575079,408.70372485313624,60745400
2023-05-23,404.2617492675781,408.78186298584313,403.8614768651625,407.1807733761806,86383500
2023-05-24,401.3329162597656,403.0218660286474,400.1516435369024,402.6313658501166,89213700
2023-05-25,404.8084716796875,406.2826420750612,402.6216465580136,404.8963319969057,90961600
2023-05-26,410.0510559082031,410.7832550891358,405.3942798430454,405.47236797997675,93830000
2023-05-30,410.2071838378906,412.5502148119157,408.8013592948245,412.0132807654795,72216000
2023-05-31,407.9324951171875,409.2699739212783,406.341177780377,408.35228208033544,110811800
2023-06-01,411.80828857421875,412.88218649997975,406.89767467998365,408.16680781471985,88865000
2023-06-02,417.7635192871094,418.56403430329675,413.8877443069912,414.42467838052306,91366700
2023-06-05,416.96295166015625,419.42312970341555,416.2502672039309,418.11493766343403,65460200
2023-06-06,417.87091064453125,418.4078447392131,415.8793207306928,416.54320389747755,64022200
2023-06-07,416.4259948730469,419.42313680445363,415.99643571315283,418.27115078167213,85373300
2023-06-08,418.9447937011719,419.4036396504327,415.7133574730873,416.49435790902805,61952800
2023-06-09,419.69647216796875,421.73686319451036,418.6909200392281,419.7550457060892,85742800
2023-06-12,423.5039367675781,423.5820546871519,419.9601182399118,420.6923173213172,76104300
2023-06-13,426.2960510253906,426.9501321559242,424.31423346494773,424.987858971068,95899700
2023-06-14,426.8037109375,428.63909470164236,423.2989216403373,426.6377624996344,100612100
2023-06-15,432.0950622558594,433.36419532994097,425.87625656500063,425.97385926819544,110303100
2023-06-16,430.623291015625,434.6898364671955,430.1431535482905,434.1117038279343,114121300
2023-06-20,428.38909912109375,429.5551727803794,426.28233768676193,428.6536890512717,76160400
2023-06-21,426.19415283203125,428.20291911206095,425.596403268636,427.38962205489645,76982300
2023-06-22,427.73260498046875,427.84037873108394,424.8811160820468,425.22408421351344,70637200
2023-06-23,424.4989318847656,426.31173775354284,423.773821498825,424.2245633681455,92074500
2023-06-26,422.76458740234375,425.870828153088,422.51961441362573,423.92085273214985,72823600
2023-06-27,427.3994140625,428.0265292563874,423.1956699215092,423.6562202577382,72813700
2023-06-28,427.614990234375,428.64386464663266,425.67479373545933,426.30190892756116,75636000
2023-06-29,429.3004150390625,429.46700981555455,426.78211564708164,427.1936534884178,67882300
2023-06-30,434.366455078125,435.36593399282305,432.2400766205529,432.5634576750227,104921500
2023-07-03,434.8662109375,435.15035804216234,433.72953280707276,434.0137098156611,32793400
2023-07-05,434.2194519042969,434.96417923089456,433.0141742421334,433.02398272924887,58418400
2023-07-06,430.8192443847656,431.25039918109724,428.2715196529676,430.5840799154667,80658300
2023-07-07,429.7315673828125,433.7393514442913,429.48659441545163,429.8099754785669,86076100
2023-07-10,430.8192443847656,430.9956177367398,428.7908611252863,429.36899371492973,62443500
2023-07-11,433.56292724609375,434.0626816446356,430.6036647086773,431.59336501828363,64463800
2023-07-12,437.0513916015625,438.48205536246115,435.9637259038198,437.41397673807217,91924500
2023-07-13,440.5201416015625,441.32366002967194,438.4525843213434,438.8935176753618,72425200
2023-07-14,440.2458190917969,442.2839810279948,439.47169613975444,441.4217012998632,69761800
2023-07-17,441.7744445800781,442.84252312385723,440.04982532939,440.0988378649684,52680200
2023-07-18,445.05706787109375,445.71357864393127,441.0003013846613,441.44126466498665,80744400
2023-07-19,446.04681396484375,447.25206188798177,444.9787054565408,445.8606321077215,65891700
2023-07-20,443.08746337890625,445.94876056959123,442.36235302200134,445.0374683798717,70591600
2023-07-21,443.08746337890625,445.0374683798717,443.0776847956537,444.8316695727033,71245400
2023-07-24,445.06689453125,445.8900001047307,443.2050760751225,444.253567541694,54023400
2023-07-25,446.2819519042969,447.5557993629915,444.7435145044189,444.79252703986185,55191200
2023-07-26,446.3505859375,447.8008068662179,444.26341132638163,445.33148994958805,71052900
2023-07-27,443.3912353515625,450.2014953897743,442.4701346582351,449.7899276720201,92194400
2023-07-28,447.7322082519531,448.57490090975745,443.39126452289526,446.7131123298341,80011800
2023-07-31,448.584716796875,448.947272011628,446.87968457322177,448.21235309396303,62040400
2023-08-01,447.30108642578125,448.05559245904027,446.33097306424355,447.0952875862232,55291500
2023-08-02,441.0787353515625,444.40055326434657,440.3144208837065,444.13599322298654,93933400
2023-08-03,439.81463623046875,441.72543722075034,438.37419407420606,439.0307347443621,64276100
2023-08-04,437.8255310058594,443.79306954579783,437.2963809662005,441.65691221700473,100052300
2023-08-07,441.6470642089844,441.8038504994439,438.9817570790267,439.68728043413097,58357500
2023-08-08,439.7264709472656,441.63727203050115,436.3164365185731,439.0699302451711,71361300
2023-08-09,436.78680419921875,440.1674431366444,436.0126812432423,440.0008483598165,78789600
2023-08-10,436.9435729980469,442.61715511221814,435.7579122473642,439.1777251921566,93005500
2023-08-11,436.68878173828125,437.71768608724466,434.43504252347105,435.0425706646499,68664600
2023-08-14,439.099365234375,439.099365234375,435.4443874170881,435.75796001651264,47867400
2023-08-15,433.98431396484375,437.658908386802,433.4061514603341,437.29632328453766,75707500
2023-08-16,430.7996520996094,435.24833941093965,430.69184844986853,433.5629242922036,80107200
2023-08-17,427.51702880859375,432.5536574288021,426.9878788300595,432.2890973914982,95711300
2023-08-18,427.7228088378906,428.7713003343212,424.302995720219,424.65574244578784,98758400
2023-08-21,430.50567626953125,431.26018221894174,426.5665218484621,428.75166150742626,68719000
2023-08-22,429.3395690917969,432.3086399314038,428.7712450281558,432.3086399314038,65062900
2023-08-23,434.1214904785156,434.7486356241566,430.27052263732946,430.41750043586205,68441000
2023-08-24,428.1049499511719,436.26743562272776,428.07552448891664,435.7480941562773,88517300
2023-08-25,431.12298583984375,432.42622874406715,426.2529225174529,429.85891707583124,102325100
2023-08-28,433.8569641113281,434.48407940171097,431.12305723074684,433.3474011649677,61595400
2023-08-29,440.12823486328125,440.41241187799994,433.56294738843866,433.7491292356068,83081900
2023-08-30,441.9410400390625,442.5877722590719,439.7558704125424,440.4712022401119,69053900
2023-08-31,441.2942810058594,443.7243935472902,441.108099170324,442.56812839264654,66084600
2023-09-01,442.1174011230469,444.54754364858826,440.637754877261,444.0575977292076,58875700
2023-09-05,440.20660400390625,441.9900143433077,440.1380343015647,441.66666319135845,55166200
2023-09-06,437.2473449707031,439.4913056929659,434.885802010405,439.383502038816,70758500
2023-09-07,435.9048767089844,436.59078303213414,433.8470979316855,434.19984462863255,70355400
2023-09-08,436.5614013671875,438.1194258028025,435.5913180157864,435.9538732116059,61659700
2023-09-11,439.4325256347656,439.74606830944333,437.4923289465669,439.22672680909733,60180100
2023-09-12,437.02197265625,439.51090641972337,436.4340614478074,437.9626903976125,67565400
2023-09-13,437.5315246582031,438.7073769496757,436.13025656924015,437.2473476452618,60199300
2023-09-14,441.3040771484375,442.0096004732953,438.7171782265762,440.0400381986753,83430800
2023-09-15,435.98712158203125,440.0286986129024,435.54463286220385,439.6943637992302,111761400
2023-09-18,436.2427673339844,437.5604503225668,435.1905775563607,435.67240857197663,55752200
2023-09-19,435.338134765625,435.90849360752696,432.61427066992263,435.3086355158307,66514600
2023-09-20,431.3359069824219,437.0393150428385,431.1293822353932,436.6164824817176,82562600
2023-09-21,424.2066345214844,428.7103564992815,424.04929519347553,428.4448632635587,103976100
2023-09-22,423.25274658203125,426.87146076546844,422.8298840477502,425.2489422330028,100829700
2023-09-25,425.0325927734375,425.07190509369286,421.5810310738246,422.0235497566382,70874500
2023-09-26,418.7883605957031,422.66275512998897,417.9426654895833,421.9449000988157,96168400
2023-09-27,418.95550537109375,420.5485547267416,415.2581363975362,419.97819594265115,104705800
2023-09-28,421.3843994140625,423.0856027631327,417.7951841490402,418.395042212237,92258300
2023-09-29,420.3617248535156,424.6589519468337,418.81786088355244,424.4819564623482,115078500
2023-10-02,420.1945495605469,421.463077239655,417.3920009711066,419.51603684912214,83798600
2023-10-03,414.56976318359375,420.2535145675191,413.18323862331886,417.98198263094685,103760600
2023-10-04,417.58868408203125,418.345851454056,413.5569501331528,415.0418156385939,87453000
2023-10-05,417.43133544921875,418.28684363202643,414.15679895478104,417.2936522886069,70142700
2023-10-06,422.3874206542969,423.9509407889787,413.59628479558955,414.94346711236153,113202700
2023-10-09,425.0916442871094,425.67181618199425,419.89956647231065,420.4600521952075,80374400
2023-10-10,427.3041687011719,429.9395348813416,425.3276290613407,425.73080545604995,78607300
2023-10-11,429.05450439453125,429.31015452643254,425.9667765659611,428.3858348043182,62451700
2023-10-12,426.4388122558594,430.05752666926685,424.04928317386,429.67403645075944,81154200
2023-10-13,424.3147888183594,429.1823748769336,422.7217693837448,427.9630025860984,95143100
2023-10-16,428.77923583984375,429.8609250592769,426.35036414187556,426.5962012367735,75433200
2023-10-17,428.759521484375,430.84424511998844,425.24899080712765,425.602981795996,75324700
2023-10-18,423.0462341308594,427.93347604017185,421.9448889134492,426.9599708943194,93559800
2023-10-19,419.3291931152344,425.612802928208,418.6408673359147,423.7739464755948,121323000
2023-10-20,414.1764831542969,419.4374026917125,414.06829923372015,418.8867300308019,123845800
2023-10-23,413.4586181640625,417.38219829076934,410.8429080827275,412.62276610647586,92035100
2023-10-24,416.5758361816406,417.7460230342554,413.7339452511739,415.61214406495554,78564200
2023-10-25,410.5970764160156,414.8943337551476,410.07590301008736,414.8648345061105,94223200
2023-10-26,405.6802978515625,410.3807011624175,404.74613504430465,409.51537993310467,115156800
2023-10-27,403.84149169921875,407.6962304212655,402.3959684296275,407.2930539981104,107367700
2023-10-30,408.669677734375,409.7415236788458,405.35579907838417,406.673482074598,86562700
2023-10-31,411.23626708984375,411.5607588215683,407.31268700436084,409.24988433701736,79665200
2023-11-01,415.62200927734375,416.4480182744449,411.67877286611423,412.21963245393454,98068100
2023-11-02,423.58709716796875,423.7444364873871,419.4570225591062,419.47667872050596,94938900
2023-11-03,427.4516906738281,429.025054013668,425.79967267123067,425.9275127564453,100110800
2023-11-06,428.43499755859375,428.88732934685845,426.458457991005,428.218659745179,67831700
2023-11-07,429.6543273925781,430.30334081411877,427.2746415230016,428.4349852117837,64256100
2023-11-08,429.9690246582031,430.7950335915806,427.62865100893004,430.2640171310496,61746000
2023-11-09,426.6158142089844,431.1687215470488,426.1831385650166,431.12937921321316,83174400
2023-11-10,433.2731018066406,433.587780480694,426.60600119836164,428.720224157012,89462200
2023-11-13,432.8600769042969,433.9810783259935,431.11956127166445,431.9160709687511,52236100
